11/11/2011 08:00:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 08:07:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 08:33:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 08:45:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 09:00:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 09:48:19 pm, IP Add: 192.168.1.1, user:homer, task: logged-in 
12/11/2011 09:48:23 pm, IP Add: 192.168.1.1, user:homer, task: logged-out 
12/11/2011 09:49:23 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:11:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 10:14:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 10:20:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 10:23:20 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:28:04 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:28:31 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:30:21 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:30:53 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 10:37:12 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 11:18:58 pm, IP Add: 112.205.244.114, user:genmed1, task: logged-in 
12/11/2011 11:21:43 pm, IP Add: 192.168.1.1, user:homer, task: logged-in 
12/11/2011 11:31:50 pm, IP Add: 192.168.1.1, user:homer, task: logged-in 
12/12/2011 12:01:49 am, IP Add: 61.201.53.167, user:genmed1, task: logged-in 
12/12/2011 12:20:58 am, IP Add: 192.168.1.1, user:homer, task: logged-in 
12/12/2011 12:27:54 am, IP Add: 192.168.1.1, user:homer, task: logged-out 
12/12/2011 06:50:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 07:28:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:06:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:07:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:10:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:11:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:24:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:26:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:26:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:29:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:35:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/12/2011 08:50:34 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/16/2011 11:27:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/16/2011 11:30:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/16/2011 11:52:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:45:48 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:45:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:49:12 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:49:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:50:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:50:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:50:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:51:30 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:53:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 12:55:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 01:17:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 01:17:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 01:18:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 02:01:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/17/2011 07:34:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/18/2011 09:13:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/18/2011 11:28:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/18/2011 11:58:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 12:36:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 12:36:27 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 12:36:53 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:01:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:03:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:04:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:05:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:06:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:41:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:41:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 01:42:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 02:07:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 02:09:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 07:45:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 08:10:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 08:11:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 08:12:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:01:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:02:02 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:03:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:04:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:36:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:38:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:39:28 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 09:41:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 10:38:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 10:38:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:28:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:29:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:30:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:45:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:46:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:47:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:48:40 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 11:54:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 05:14:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 05:38:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 05:41:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/19/2011 05:42:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 01:19:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 01:23:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/20/2011 01:23:57 pm, IP Add: 127.0.0.1, user:monitor, task: logged-in 
12/20/2011 01:24:15 pm, IP Add: 127.0.0.1, user:monitor, task: logged-out 
12/20/2011 01:24:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 02:40:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 02:41:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 03:18:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 03:51:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 03:54:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 03:55:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 04:06:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 04:06:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 09:26:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 09:26:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 09:48:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:07:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:17:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:35:50 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:38:50 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:39:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:47:49 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:49:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 10:59:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 11:00:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 11:00:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 11:01:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/20/2011 11:21:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/21/2011 04:53:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:03:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:13:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:16:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:17:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:25:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:29:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:30:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:47:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:49:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 05:53:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:01:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:08:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:08:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:08:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:09:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:10:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:23:32 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:23:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:27:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:28:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:35:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:35:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:43:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:43:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:44:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:48:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:55:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:56:16 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:04:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:05:02 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:05:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:06:32 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:07:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:07:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:07:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:08:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:14:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:22:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:22:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:23:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:25:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:31:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:32:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:32:26 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:33:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:37:46 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:38:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:39:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:39:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 07:39:44 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/21/2011 06:18:41 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:19:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:27:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:32:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 06:32:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:00:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:06:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:08:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:30:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:31:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:32:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/21/2011 10:32:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:43:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:45:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:48:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:49:12 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:49:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:50:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:51:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:51:56 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 11:59:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 11:59:30 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 12:48:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 02:20:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 02:46:35 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 05:47:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 08:31:02 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/22/2011 09:20:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:18:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:19:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:19:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:19:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:33:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:33:53 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/15/2012 01:34:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 12:34:56 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 12:53:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 12:59:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:00:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:02:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:07:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:08:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:09:56 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 01:23:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:47:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:47:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:52:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:52:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:52:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 08:52:44 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 09:27:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 02:46:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 06:48:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:32:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:32:35 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:39:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:41:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:41:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:41:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:41:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:42:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:42:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:43:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:46:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:47:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:48:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/16/2012 07:54:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 04:16:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 06:22:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 06:52:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 06:58:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 07:02:40 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 07:07:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 07:12:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 08:56:02 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:35:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:35:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:35:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:36:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:37:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:38:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:41:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:41:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:53:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:53:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 09:54:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:01:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:05:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:08:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:13:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:13:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:16:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:22:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:29:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:31:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:39:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 10:59:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:03:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:05:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:10:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:15:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:15:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:26:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:28:59 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:31:12 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:35:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:50:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:52:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:53:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/18/2012 11:54:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
03/19/2012 08:27:16 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 08:29:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 08:30:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 08:31:27 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 08:35:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:03:55 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:04:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:07:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:08:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:09:49 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:10:06 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/19/2012 09:10:26 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 11:34:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:11:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:18:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:19:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:20:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:20:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:23:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:24:36 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:30:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:31:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:38:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:38:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:39:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:41:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 12:41:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
03/20/2012 12:41:27 pm, IP Add: 127.0.0.1, user:rgenmed1, task: logged-in 
03/20/2012 12:43:45 pm, IP Add: 127.0.0.1, user:rgenmed1, task: logged-in 
03/20/2012 01:01:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:05:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:05:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:20:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:20:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:23:07 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/20/2012 01:32:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/22/2012 11:15:47 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/22/2012 11:28:29 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/22/2012 11:29:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/22/2012 11:36:49 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 11:31:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 11:32:12 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:29:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
03/31/2012 01:31:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
